issn;journal_title;oa_model;apc;year
1573-7284;European Journal of Epidemiology;Hybrid;3000;2016
1612-4677;European Journal of Forest Research;Hybrid;3000;2016
1476-5438;European Journal of Human Genetics;Hybrid;3300;2016
1476-9344;European Journal of Information Systems;Hybrid;2600;2016
1572-9990;European Journal of Law and Economics;Hybrid;3000;2016
2199-6768;European Journal of Mathematics;Hybrid;3000;2016
1619-7089;European Journal of Nuclear Medicine and Molecular Imaging;Hybrid;3000;2016
1436-6215;European Journal of Nutrition;Hybrid;3000;2016
1432-1068;European Journal of Orthopaedic Surgery & Traumatology;Hybrid;3000;2016
1432-1076;European Journal of Pediatrics;Hybrid;3000;2016
1573-8469;European Journal of Plant Pathology;Hybrid;3000;2016
1435-0130;European Journal of Plastic Surgery;Hybrid;3000;2016
1572-9885;European Journal of Population;Hybrid;3000;2016
1878-5174;European Journal of Psychology of Education;Hybrid;3000;2016
1863-9941;European Journal of Trauma and Emergency Surgery;Hybrid;3000;2016
1439-0574;European Journal of Wildlife Research;Hybrid;3000;2016
1436-736X;European Journal of Wood and Wood Products;Hybrid;3000;2016
1572-9869;European Journal on Criminal Policy and Research;Hybrid;3000;2016
1682-0983;European Political Science;Hybrid;2600;2016
1432-1084;European Radiology;Hybrid;3000;2016
1432-0932;European Spine Journal;Hybrid;3000;2016
1682-4016;European Surgery;Hybrid;3000;2016
2188-2096;Evolutionary and Institutional Economics Review;Hybrid;3000;2016
1934-2845;Evolutionary Biology;Hybrid;3000;2016
1573-8477;Evolutionary Ecology;Hybrid;3000;2016
1864-5917;Evolutionary Intelligence;Hybrid;3000;2016
2198-9885;Evolutionary Psychological Science;Hybrid;3000;2016
1868-6486;Evolving Systems;Hybrid;3000;2016
1572-9702;Experimental and Applied Acarology;Hybrid;3000;2016
1572-9508;Experimental Astronomy;Hybrid;3000;2016
1432-1106;Experimental Brain Research;Hybrid;3000;2016
1573-6938;Experimental Economics;Hybrid;3000;2016
1741-2765;Experimental Mechanics;Hybrid;3000;2016
1747-1567;Experimental Techniques;Hybrid;3000;2016
1432-1114;Experiments in Fluids;Hybrid;3000;2016
2451-9685;Exposure and Health;Hybrid;3000;2016
1572-915X;Extremes;Hybrid;3000;2016
1433-4909;Extremophiles;Hybrid;3000;2016
1476-5454;Eye;Hybrid;3800;2016
1612-4820;Facies;Hybrid;3000;2016
1573-7292;Familial Cancer;Hybrid;3000;2016
1572-8455;Feminist Legal Studies;Hybrid;3000;2016
1432-5411;Few-Body Systems;Hybrid;3000;2016
1432-1122;Finance and Stochastics;Hybrid;3000;2016
2373-8529;Financial Markets and Portfolio Management;Hybrid;3000;2016
1572-8099;Fire Technology;Hybrid;3000;2016
1573-5168;Fish Physiology and Biochemistry;Hybrid;3000;2016
1444-2906;Fisheries Science;Hybrid;3000;2016
1936-6590;Flexible Services and Manufacturing Journal;Hybrid;3000;2016
1573-1987;Flow, Turbulence and Combustion;Hybrid;3000;2016
1874-9348;Folia Geobotanica;Hybrid;3000;2016
1874-9356;Folia Microbiologica;Hybrid;3000;2016
1936-976X;Food Analytical Methods;Hybrid;3000;2016
1935-5149;Food and Bioprocess Technology;Hybrid;3000;2016
1867-0342;Food and Environmental Virology;Hybrid;3000;2016
1557-1866;Food Biophysics;Hybrid;3000;2016
1869-1986;Food Digestion: Research and Current Opinion;Hybrid;3000;2016
1866-7929;Food Engineering Reviews;Hybrid;3000;2016
2364-6861;Food Ethics;Hybrid;3000;2016
1876-4525;Food Security;Hybrid;3000;2016
1556-2891;Forensic Science, Medicine, and Pathology;Hybrid;3000;2016
1860-8973;Forensic Toxicology;Hybrid;3000;2016
1862-7080;Forensische Psychiatrie, Psychologie, Kriminologie;Hybrid;3000;2016
1433-299X;Formal Aspects of Computing;Hybrid;3000;2016
1572-8102;Formal Methods in System Design;Hybrid;3000;2016
1434-0860;Forschung im Ingenieurwesen;Hybrid;3000;2016
1437-0751;Forum der Psychoanalyse;Hybrid;3000;2016
1572-8463;Foundations of Chemistry;Hybrid;3000;2016
1615-3383;Foundations of Computational Mathematics;Hybrid;3000;2016
1572-9516;Foundations of Physics;Hybrid;3000;2016
1572-8471;Foundations of Science;Hybrid;3000;2016
1476-3427;French Politics;Hybrid;2600;2016
1674-7992;Frontiers in Biology;Hybrid;3000;2016
2095-0209;Frontiers of Earth Science;Hybrid;3000;2016
2095-0470;Frontiers of Physics;Hybrid;3000;2016
2198-2600;Fudan Journal of the Humanities and Social Sciences;Hybrid;3000;2016
1438-7948;Functional & Integrative Genomics;Hybrid;3000;2016
1878-9129;Fungal Diversity;Hybrid;3000;2016
1573-2908;Fuzzy Optimization and Decision Making;Hybrid;3000;2016
1436-3305;Gastric Cancer;Hybrid;3000;2016
1434-3932;Gefässchirurgie;Hybrid;3000;2016
1869-2680;GEM - International Journal on Geomathematics;Hybrid;3000;2016
1936-4717;Gender Issues;Hybrid;3000;2016
1476-5462;Gene Therapy;Hybrid;3600;2016
1572-9532;General Relativity and Gravitation;Hybrid;3000;2016
1863-6713;General Thoracic and Cardiovascular Surgery;Hybrid;3000;2016
2092-9293;Genes & Genomics;Hybrid;3000;2016
1476-5470;Genes and Immunity;Hybrid;3700;2016
1573-7632;Genetic Programming and Evolvable Machines;Hybrid;3000;2016
1573-5109;Genetic Resources and Crop Evolution;Hybrid;3000;2016
1573-6857;Genetica;Hybrid;3000;2016
1530-0366;Genetics in Medicine;Hybrid;3900;2016
1867-2485;Geoheritage;Hybrid;3000;2016
1573-7624;GeoInformatica;Hybrid;3000;2016
1572-9893;GeoJournal;Hybrid;3000;2016
1432-1157;Geo-Marine Letters;Hybrid;3000;2016
2363-8427;Geomechanics and Geophysics for Geo-Energy and Geo-Resources;Hybrid;3000;2016
1572-9168;Geometriae Dedicata;Hybrid;3000;2016
1420-8970;Geometric and Functional Analysis;Hybrid;3000;2016
1573-1529;Geotechnical and Geological Engineering;Hybrid;3000;2016
1439-0345;Gesunde Pflanzen;Hybrid;3000;2016
2363-5150;Glass Structures & Engineering;Hybrid;3000;2016
2196-8799;Global Social Welfare;Hybrid;3000;2016
1573-4986;Glycoconjugate Journal;Hybrid;3000;2016
2190-7579;Gold Bulletin;Hybrid;3000;2016
1521-1886;GPS Solutions;Hybrid;3000;2016
1435-702X;Graefe's Archive for Clinical and Experimental Ophthalmology;Hybrid;3000;2016
2364-4974;Granular Computing;Hybrid;3000;2016
1434-7636;Granular Matter;Hybrid;3000;2016
2365-631X;Graphene Technology;Hybrid;3000;2016
1435-5914;Graphs and Combinatorics;Hybrid;3000;2016
1572-9907;Group Decision and Negotiation;Hybrid;3000;2016
1432-1165;Grundwasser;Hybrid;3000;2016
2366-6218;Gruppe – Interaktion – Organisation | Zeitschrift für Angewandte Organisationspsychologie;Hybrid;3000;2016
1610-2908;Gynäkologische Endokrinologie;Hybrid;3000;2016
1613-2084;Gynecological Surgery;Hybrid;3000;2016
1876-4053;Hague Journal on the Rule of Law;Hybrid;3000;2016
2192-6484;hautnah;Hybrid;3000;2016
1936-0568;Head and Neck Pathology;Hybrid;3000;2016
2190-7196;Health and Technology;Hybrid;3000;2016
1573-3394;Health Care Analysis;Hybrid;3000;2016
1572-9389;Health Care Management Science;Hybrid;3000;2016
1572-9400;Health Services and Outcomes Research Methodology;Hybrid;3000;2016
2047-6973;Health Systems;Hybrid;2600;2016
1615-2573;Heart and Vessels;Hybrid;3000;2016
1573-7322;Heart Failure Reviews;Hybrid;3000;2016
1432-1181;Heat and Mass Transfer;Hybrid;3000;2016
1572-8498;HEC Forum;Hybrid;3000;2016
2190-2100;HeilberufeScience;Hybrid;3000;2016
1936-0541;Hepatology International;Hybrid;3000;2016
1365-2540;Heredity;Hybrid;3200;2016
1248-9204;Hernia;Hybrid;3000;2016
1615-6692;Herz;Hybrid;3000;2016
1435-1544;Herzschrittmachertherapie + Elektrophysiologie;Hybrid;3000;2016
1179-1985;High Blood Pressure & Cardiovascular Prevention;Hybrid;3000;2016
1573-174X;Higher Education;Hybrid;3000;2016
1432-119X;Histochemistry and Cell Biology;Hybrid;3000;2016
1742-6316;History and Philosophy of the Life Sciences;Hybrid;3000;2016
2198-2775;HMD Praxis der Wirtschaftsinformatik;Hybrid;3000;2016
1433-0458;HNO;Hybrid;3000;2016
2366-6161;Homo Oeconomicus;Hybrid;3000;2016
1868-8500;Hormones and Cancer;Hybrid;3000;2016
1556-3324;HSS Journal ®;Hybrid;3000;2016
1749-0774;Human Cell;Hybrid;3000;2016
1572-9915;Human Ecology;Hybrid;3000;2016
1432-1203;Human Genetics;Hybrid;3000;2016
1936-4776;Human Nature;Hybrid;3000;2016
1874-6306;Human Rights Review;Hybrid;3000;2016
1572-851X;Human Studies;Hybrid;3000;2016
2366-6048;Humanistic Management Journal;Hybrid;3000;2016
1572-8501;Husserl Studies;Hybrid;3000;2016
1573-5117;Hydrobiologia;Hybrid;3000;2016
1435-0157;Hydrogeology Journal;Hybrid;3000;2016
1572-9540;Hyperfine Interactions;Hybrid;3000;2016
1348-4214;Hypertension Research;Hybrid;3300;2016
1616-3915;Ichthyological Research;Hybrid;3000;2016
1432-1211;Immunogenetics;Hybrid;3000;2016
1559-0755;Immunologic Research;Hybrid;3000;2016
1440-1711;Immunology and Cell Biology;Hybrid;3700;2016
1543-706X;In Vitro Cellular & Developmental Biology - Animal;Hybrid;3000;2016
1475-2689;In Vitro Cellular & Developmental Biology - Plant;Hybrid;3000;2016
2366-3278;INAE Letters;Hybrid;3000;2016
2363-8400;Indian Journal of Gynecologic Oncology;Hybrid;3000;2016
2199-7411;Indian Journal of International Law;Hybrid;3000;2016
0019-5308;Indian Journal of Labour Economics;Hybrid;3000;2016
0973-7707;Indian Journal of Otolaryngology and Head & Neck Surgery;Hybrid;3000;2016
0974-0252;Indian Journal of Plant Physiology;Hybrid;3000;2016
1439-0973;Infection;Hybrid;3000;2016
1573-2576;Inflammation;Hybrid;3000;2016
1420-908X;Inflammation Research;Hybrid;3000;2016
1568-5608;Inflammopharmacology;Hybrid;3000;2016
1432-122X;Informatik-Spektrum;Hybrid;3000;2016
1573-7659;Information Retrieval Journal;Hybrid;3000;2016
1617-9854;Information Systems and e-Business Management;Hybrid;3000;2016
1572-9419;Information Systems Frontiers;Hybrid;3000;2016
1943-4294;Information Technology & Tourism;Hybrid;3000;2016
1573-7667;Information Technology and Management;Hybrid;3000;2016
1614-5054;Innovations in Systems and Software Engineering;Hybrid;3000;2016
1573-1758;Innovative Higher Education;Hybrid;3000;2016
2364-4184;Innovative Infrastructure Solutions;Hybrid;3000;2016
1420-9098;Insectes Sociaux;Hybrid;3000;2016
1573-1952;Instructional Science;Hybrid;3000;2016
1420-8989;Integral Equations and Operator Theory;Hybrid;3000;2016
1936-3567;Integrative Psychological and Behavioral Science;Hybrid;3000;2016
2199-854X;Intelligent Industrial Systems;Hybrid;3000;2016
1861-2784;Intelligent Service Robotics;Hybrid;3000;2016
1432-1238;Intensive Care Medicine;Hybrid;3000;2016
1573-1790;Interchange;Hybrid;3000;2016
1867-1462;Interdisciplinary Sciences: Computational Life Sciences;Hybrid;3000;2016
1613-964X;Intereconomics;Hybrid;3000;2016
2047-7422;Interest Groups & Advocacy;Hybrid;2600;2016
1970-9366;Internal and Emergency Medicine;Hybrid;3000;2016
1573-966X;International Advances in Economic Research;Hybrid;3000;2016
1432-1246;International Archives of Occupational and Environmental Health;Hybrid;3000;2016
2192-3183;International Cancer Conference Journal;Hybrid;3000;2016
1612-4812;International Economics and Economic Policy;Hybrid;3000;2016
1555-1938;International Entrepreneurship and Management Journal;Hybrid;3000;2016
1573-1553;International Environmental Agreements: Politics, Law and Economics;Hybrid;3000;2016
1573-1782;International Journal for Educational and Vocational Guidance;Hybrid;3000;2016
1865-4584;International Journal for Ion Mobility Spectrometry;Hybrid;3000;2016
1572-8684;International Journal for Philosophy of Religion;Hybrid;3000;2016
1573-3246;International Journal for the Advancement of Counselling;Hybrid;3000;2016
1572-8722;International Journal for the Semiotics of Law - Revue internationale de Sémiotique juridique;Hybrid;3000;2016
2199-5796;International Journal of Applied and Computational Mathematics;Hybrid;3000;2016
2364-5059;International Journal of Applied Positive Psychology;Hybrid;3000;2016
1560-4306;International Journal of Artificial Intelligence in Education;Hybrid;3000;2016
1532-7558;International Journal of Behavioral Medicine;Hybrid;3000;2016
1432-1254;International Journal of Biometeorology;Hybrid;3000;2016
2383-3874;International Journal of Civil Engineering;Hybrid;3000;2016
1437-7772;International Journal of Clinical Oncology;Hybrid;3000;2016
2210-7711;International Journal of Clinical Pharmacy;Hybrid;3000;2016
1432-1262;International Journal of Colorectal Disease;Hybrid;3000;2016
1861-6429;International Journal of Computer Assisted Radiology and Surgery;Hybrid;3000;2016
1573-1405;International Journal of Computer Vision;Hybrid;3000;2016
1556-1615;International Journal of Computer-Supported Collaborative Learning;Hybrid;3000;2016
2364-4168;International Journal of Data Science and Analytics;Hybrid;3000;2016
1746-6539;International Journal of Disclosure and Governance;Hybrid;2600;2016
2195-2698;International Journal of Dynamics and Control;Hybrid;3000;2016
1878-4658;International Journal of Early Childhood;Hybrid;3000;2016
1437-3262;International Journal of Earth Sciences;Hybrid;3000;2016
1735-2630;International Journal of Environmental Science and Technology;Hybrid;3000;2016
2364-0006;International Journal of Ethics Education;Hybrid;3000;2016
1573-2673;International Journal of Fracture;Hybrid;3000;2016
2199-3211;International Journal of Fuzzy Systems;Hybrid;3000;2016
1432-1270;International Journal of Game Theory;Hybrid;3000;2016
2199-9279;International Journal of Geosynthetics and Ground Engineering;Hybrid;3000;2016
2199-9031;International Journal of Health Economics and Management;Hybrid;3000;2016
1574-9282;International Journal of Hindu Studies;Hybrid;3000;2016
1573-7748;International Journal of Historical Archaeology;Hybrid;3000;2016
1476-5489;International Journal of Impotence Research;Hybrid;3600;2016
1615-5270;International Journal of Information Security;Hybrid;3000;2016
1868-8659;International Journal of Intelligent Transportation Systems Research;Hybrid;3000;2016
1437-1596;International Journal of Legal Medicine;Hybrid;3000;2016
1868-808X;International Journal of Machine Learning and Cybernetics;Hybrid;3000;2016
1960-6214;International Journal of Material Forming;Hybrid;3000;2016
1573-8841;International Journal of Mechanics and Materials in Design;Hybrid;3000;2016
1557-1882;International Journal of Mental Health and Addiction;Hybrid;3000;2016
2163-3193;International Journal of Metalcasting;Hybrid;3000;2016
1869-103X;International Journal of Minerals, Metallurgy, and Materials;Hybrid;3000;2016
2192-662X;International Journal of Multimedia Information Retrieval;Hybrid;3000;2016
1476-5497;International Journal of Obesity;Hybrid;3700;2016
1573-7640;International Journal of Parallel Programming;Hybrid;3000;2016
1573-3904;International Journal of Peptide Research and Therapeutics;Hybrid;3000;2016
1573-3416;International Journal of Politics, Culture, and Society;Hybrid;3000;2016
2198-0810;International Journal of Precision Engineering and Manufacturing-Green Technology;Hybrid;3000;2016
1573-8604;International Journal of Primatology;Hybrid;3000;2016
1661-8564;International Journal of Public Health;Hybrid;3000;2016
2198-9753;International Journal of Research in Undergraduate Mathematics Education;Hybrid;3000;2016
1573-1774;International Journal of Science and Mathematics Education;Hybrid;3000;2016
1875-4805;International Journal of Social Robotics;Hybrid;3000;2016
1572-8110;International Journal of Speech Technology;Hybrid;3000;2016
1867-223X;international journal of stomatology & occlusion medicine;Hybrid;3000;2016
1573-1804;International Journal of Technology and Design Education;Hybrid;3000;2016
1874-6292;International Journal of the Classical Tradition;Hybrid;3000;2016
1572-9575;International Journal of Theoretical Physics;Hybrid;3000;2016
1572-9567;International Journal of Thermophysics;Hybrid;3000;2016
1572-8129;International Journal of Wireless Information Networks;Hybrid;3000;2016
1432-1300;International Journal on Digital Libraries;Hybrid;3000;2016
1433-2825;International Journal on Document Analysis and Recognition (IJDAR);Hybrid;3000;2016
1955-2505;International Journal on Interactive Design and Manufacturing (IJIDeM);Hybrid;3000;2016
1433-2787;International Journal on Software Tools for Technology Transfer;Hybrid;3000;2016
1573-2630;International Ophthalmology;Hybrid;3000;2016
1432-5195;International Orthopaedics;Hybrid;3000;2016
1384-5748;International Politics;Hybrid;2600;2016
2050-2982;International Politics Reviews;Hybrid;2600;2016
1863-4613;International Review of Economics;Hybrid;3000;2016
1573-0638;International Review of Education;Hybrid;3000;2016
1865-1992;International Review on Public and Nonprofit Marketing;Hybrid;3000;2016
1573-6970;International Tax and Public Finance;Hybrid;3000;2016
1433-3023;International Urogynecology Journal;Hybrid;3000;2016
1573-2584;International Urology and Nephrology;Hybrid;3000;2016
1432-1297;Inventiones mathematicae;Hybrid;3000;2016
1439-1104;Invertebrate Neuroscience;Hybrid;3000;2016
1573-0646;Investigational New Drugs;Hybrid;3000;2016
1862-0760;Ionics;Hybrid;3000;2016
2364-1819;Iranian Journal of Science and Technology, Transactions A: Science;Hybrid;3000;2016
2364-1843;Iranian Journal of Science and Technology, Transactions of Civil Engineering;Hybrid;3000;2016
2364-1827;Iranian Journal of Science and Technology, Transactions of Electrical Engineering;Hybrid;3000;2016
2364-1835;Iranian Journal of Science and Technology, Transactions of Mechanical Engineering;Hybrid;3000;2016
1735-5265;Iranian Polymer Journal;Hybrid;3000;2016
1863-4362;Irish Journal of Medical Science (1971 -);Hybrid;3000;2016
1432-1319;Irrigation Science;Hybrid;3000;2016
2199-3238;Italian Economic Journal;Hybrid;3000;2016
1869-7135;Jahresbericht der Deutschen Mathematiker-Vereinigung;Hybrid;3000;2016
1868-937X;Japan Journal of Industrial and Applied Mathematics;Hybrid;3000;2016
1432-1327;JBIC Journal of Biological Inorganic Chemistry;Hybrid;3000;2016
1572-8579;Jewish History;Hybrid;3000;2016
2364-4869;Jindal Global Law Review;Hybrid;3000;2016
1543-1851;JOM;Hybrid;3000;2016
1954-3212;Journal Africain d'Hépato-Gastroentérologie;Hybrid;3000;2016
1965-0825;Journal Africain du Cancer / African Journal of Cancer;Hybrid;3000;2016
1572-8587;Journal for General Philosophy of Science;Hybrid;3000;2016
1867-4313;Journal für Ästhetische Chirurgie;Hybrid;3000;2016
1869-2699;Journal für Mathematik-Didaktik;Hybrid;3000;2016
1661-5867;Journal für Verbraucherschutz und Lebensmittelsicherheit;Hybrid;3000;2016
1573-2835;Journal of Abnormal Child Psychology;Hybrid;3000;2016
1572-8544;Journal of Academic Ethics;Hybrid;3000;2016
1573-3440;Journal of Adult Development;Hybrid;3000;2016
